date,open,high,low,close,volume,money
2009-08-21,3366.461,3469.067,3344.309,3468.042,5158048800.0,48523629526.0
2009-08-24,3472.493,3556.712,3449.221,3541.804,5460754900.0,53333730326.0
2009-08-25,3523.815,3523.815,3384.445,3485.924,5982545200.0,57938441896.0
2009-08-26,3466.215,3622.666,3444.816,3595.115,5966770200.0,58697217358.0
2009-08-27,3585.368,3662.473,3557.766,3629.513,6542605700.0,62666472301.0
2009-08-28,3615.075,3627.366,3512.432,3531.41,4827620600.0,45945183890.0
2009-08-31,3477.116,3477.116,3276.108,3277.997,4731422800.0,43255410397.0
2009-09-01,3242.929,3319.717,3207.268,3245.274,3739287600.0,33234621981.0
2009-09-02,3229.021,3279.098,3195.852,3265.074,3105849800.0,26998810400.0
2009-09-03,3266.18,3437.159,3262.967,3427.442,4794651300.0,43515606419.0
2009-09-04,3422.954,3509.282,3408.083,3489.063,5383360500.0,50781322255.0
2009-09-07,3503.003,3564.65,3487.493,3527.254,5832011700.0,56322210380.0
2009-09-08,3505.443,3592.806,3473.181,3592.806,5578516600.0,55980453409.0
2009-09-09,3598.014,3616.254,3556.314,3613.41,5587916100.0,56137109537.0
2009-09-10,3598.266,3624.756,3558.616,3581.683,4919302300.0,48294075772.0
2009-09-11,3567.62,3659.439,3565.868,3641.816,5352228700.0,52031226521.0
2009-09-14,3653.469,3744.834,3652.577,3736.576,6999641200.0,69266897945.0
2009-09-15,3742.445,3791.841,3718.881,3775.213,7136290900.0,70906100685.0
2009-09-16,3764.567,3808.895,3706.297,3781.064,7223743900.0,71506327436.0
2009-09-17,3785.245,3881.849,3785.245,3868.667,7766327500.0,76549294919.0
2009-09-18,3879.099,3892.17,3707.022,3739.732,8051587800.0,79292552224.0
2009-09-21,3704.171,3805.037,3637.501,3804.331,6109442000.0,61331331199.0
2009-09-22,3793.79,3834.725,3708.199,3708.199,5719297700.0,59072443427.0
2009-09-23,3693.032,3733.694,3572.628,3595.706,4993506900.0,49543781140.0
2009-09-24,3572.481,3620.386,3477.406,3568.669,4411822400.0,42844101016.0
2009-09-25,3555.468,3583.602,3516.359,3536.811,3315150200.0,32026962179.0
2009-09-28,3546.341,3581.976,3418.456,3434.655,3228769200.0,30785905298.0
2009-09-29,3430.289,3449.173,3306.384,3372.074,3263922600.0,29436875152.0
2009-09-30,3396.927,3444.768,3396.561,3400.623,2886389500.0,26692996825.0
2009-10-09,3456.082,3576.636,3454.796,3576.444,3643693100.0,34965908475.0
2009-10-12,3586.041,3629.578,3555.945,3597.863,3919970700.0,38786307553.0
2009-10-13,3591.615,3659.081,3583.85,3659.081,3793228800.0,37251298683.0
2009-10-14,3668.372,3729.942,3667.506,3692.648,5225603000.0,52651504840.0
2009-10-15,3711.101,3733.276,3677.135,3704.404,4425295300.0,44230878359.0
2009-10-16,3712.918,3725.321,3654.696,3716.897,4291635200.0,43612066520.0
2009-10-19,3719.532,3808.181,3714.485,3808.181,5659440200.0,57865502154.0
2009-10-20,3827.626,3865.832,3811.786,3865.832,6772508600.0,71454000459.0
2009-10-21,3859.512,3887.889,3836.876,3839.947,6547195600.0,66974108089.0
2009-10-22,3827.181,3880.294,3815.166,3855.768,5675228300.0,57097318192.0
2009-10-23,3858.449,3926.192,3858.449,3908.435,6944006800.0,69326922727.0
2009-10-26,3914.608,3925.422,3869.149,3911.653,5806183500.0,59082514547.0
2009-10-27,3884.564,3887.437,3807.976,3807.976,5762283900.0,59977841009.0
2009-10-28,3794.993,3846.415,3763.173,3846.415,5000961600.0,52176565091.0
2009-10-29,3786.725,3814.915,3761.785,3777.505,4790887100.0,51083859019.0
2009-10-30,3823.8,3872.23,3799.662,3827.683,5174836800.0,55612624319.0
2009-11-02,3754.943,3955.783,3738.696,3955.783,6595070200.0,70113134428.0
2009-11-03,3970.452,4053.212,3967.003,4053.212,8259001800.0,88498444300.0
2009-11-04,4057.024,4091.993,4040.324,4083.482,7791215800.0,84245285191.0
2009-11-05,4082.874,4134.847,4068.94,4125.781,7088694500.0,73844938740.0
2009-11-06,4147.832,4175.5,4130.69,4145.137,8394569500.0,86991528667.0
2009-11-09,4148.431,4176.433,4120.391,4176.188,6832455400.0,71823996262.0
2009-11-10,4193.656,4211.148,4176.131,4182.77,6980258400.0,74730896305.0
2009-11-11,4172.664,4209.253,4149.287,4199.549,6278380300.0,66205122286.0
2009-11-12,4203.618,4251.611,4197.697,4213.245,6682543700.0,70704987470.0
2009-11-13,4200.666,4267.008,4166.142,4267.008,6330928500.0,69037907972.0
2009-11-16,4295.723,4366.852,4295.723,4364.973,8837484800.0,99027620073.0
2009-11-17,4381.99,4400.394,4341.778,4387.552,7886137800.0,87869927121.0
2009-11-18,4386.132,4413.624,4363.882,4406.779,7777146100.0,85515804793.0
2009-11-19,4412.098,4476.138,4400.753,4476.138,8605622500.0,93593940758.0
2009-11-20,4462.577,4541.274,4443.135,4508.293,8827120300.0,96484181155.0
2009-11-23,4516.278,4592.007,4513.561,4591.339,8283718000.0,94245231224.0
2009-11-24,4607.034,4611.888,4328.436,4347.657,11608682400.0,131848806525.0
2009-11-25,4333.701,4512.677,4317.849,4512.08,8759604700.0,97082603745.0
2009-11-26,4519.132,4541.945,4304.153,4328.408,10372926200.0,115217581168.0
2009-11-27,4262.567,4355.231,4187.585,4215.338,7082962800.0,75810303259.0
2009-11-30,4251.955,4405.693,4251.955,4405.328,6293950500.0,69591307407.0
2009-12-01,4405.731,4525.649,4386.826,4525.288,7608966500.0,84582733937.0
2009-12-02,4547.98,4605.878,4534.45,4591.384,8762787600.0,96857705813.0
2009-12-03,4582.261,4625.636,4555.473,4621.941,7904182200.0,88680044087.0
2009-12-04,4614.683,4651.148,4403.136,4506.082,9398535700.0,104837427913.0
2009-12-07,4508.626,4581.578,4503.494,4581.242,6049309800.0,68533289382.0
2009-12-08,4584.16,4598.095,4520.924,4571.764,6640363700.0,74211406782.0
2009-12-09,4524.624,4566.237,4474.096,4498.152,5535167100.0,61247632898.0
2009-12-10,4517.704,4553.819,4485.821,4536.557,4541781800.0,51457524409.0
2009-12-11,4546.61,4576.217,4517.528,4534.763,4711364600.0,53229806991.0
2009-12-14,4533.364,4533.797,4417.726,4513.594,4609314400.0,51741648040.0
2009-12-15,4507.158,4545.354,4492.24,4523.493,4658103400.0,53573939096.0
2009-12-16,4509.822,4543.097,4491.02,4506.039,4341789200.0,49886431663.0
2009-12-17,4506.367,4518.944,4362.838,4364.926,4492709600.0,51403036914.0
2009-12-18,4318.065,4318.987,4194.965,4203.48,4298715200.0,47125711072.0
2009-12-21,4195.117,4257.017,4185.109,4256.389,3209971900.0,35444566541.0
2009-12-22,4260.744,4263.337,4124.08,4136.822,3684896700.0,40966914754.0
2009-12-23,4132.155,4210.665,4129.892,4210.173,3288884800.0,36921147988.0
2009-12-24,4213.821,4350.525,4209.975,4345.296,4436008000.0,50554403042.0
2009-12-25,4342.35,4398.458,4324.855,4376.193,4272454000.0,48524138882.0
2009-12-28,4388.778,4447.757,4388.274,4447.205,4374973600.0,50027432219.0
2009-12-29,4451.928,4465.461,4393.902,4463.604,4527214500.0,52114946742.0
2009-12-30,4459.723,4470.308,4408.384,4446.067,4808960400.0,57155642238.0
2009-12-31,4444.248,4487.451,4432.289,4485.255,4529280000.0,54875089597.0
2010-01-04,4508.93,4542.71,4487.365,4510.527,5125673400.0,62671851458.0
2010-01-05,4513.403,4558.21,4480.188,4557.475,5704074500.0,68443129593.0
2010-01-06,4553.369,4595.102,4538.719,4550.279,5787597900.0,69618450892.0
2010-01-07,4540.009,4554.932,4436.767,4459.155,5787344000.0,68761437809.0
2010-01-08,4439.206,4514.719,4426.235,4514.452,4657364600.0,54897796700.0
2010-01-11,4549.318,4558.461,4502.994,4542.949,5708973200.0,70066392656.0
2010-01-12,4535.304,4640.353,4524.675,4639.632,6206168900.0,76271745524.0
2010-01-13,4544.429,4650.059,4526.838,4591.024,6789880700.0,83458600355.0
2010-01-14,4598.405,4714.873,4598.405,4714.1,6791848300.0,84561287696.0
2010-01-15,4720.217,4753.189,4712.624,4747.648,5851337200.0,73076043319.0
2010-01-18,4744.325,4829.361,4738.911,4829.062,6328435700.0,78211370140.0
2010-01-19,4835.827,4852.325,4791.99,4830.016,6615494400.0,80838046644.0
2010-01-20,4830.421,4831.701,4635.669,4651.074,7808653700.0,94323889250.0
2010-01-21,4646.622,4696.161,4611.76,4667.209,5093667600.0,61486439798.0
2010-01-22,4613.193,4633.394,4453.69,4537.88,6018718300.0,69988890425.0
2010-01-25,4515.131,4542.786,4477.187,4481.16,4139508300.0,49671090279.0
2010-01-26,4467.521,4492.645,4254.323,4294.383,4152028200.0,47467846100.0
2010-01-27,4290.736,4344.132,4229.517,4267.113,3292415200.0,37930581719.0
2010-01-28,4266.056,4340.409,4249.771,4336.381,3212733000.0,37413687580.0
2010-01-29,4316.237,4418.402,4298.654,4374.649,3988806500.0,46920870245.0
2010-02-01,4366.489,4372.572,4269.33,4331.366,4309502900.0,50119156209.0
2010-02-02,4344.037,4388.351,4296.883,4301.768,3853250500.0,45419432144.0
2010-02-03,4299.966,4363.668,4160.352,4363.079,4852667900.0,55363883385.0
2010-02-04,4342.68,4445.754,4316.813,4408.441,5187378200.0,60009178101.0
2010-02-05,4312.549,4382.344,4270.71,4311.293,4967040500.0,57329452739.0
2010-02-08,4299.251,4330.204,4279.662,4310.894,3194607600.0,36140917706.0
2010-02-09,4300.32,4334.343,4284.517,4311.891,2989657900.0,33051109745.0
2010-02-10,4333.854,4366.495,4326.019,4366.25,2589719600.0,30362057461.0
2010-02-11,4367.721,4385.197,4352.114,4356.517,2448541000.0,28560427556.0
2010-02-12,4365.619,4418.539,4365.477,4416.219,2451137900.0,29321018550.0
2010-02-22,4412.553,4457.223,4401.057,4419.547,3146942600.0,36942577664.0
2010-02-23,4414.055,4459.726,4352.442,4459.155,3884211000.0,44895645491.0
2010-02-24,4438.395,4556.723,4419.452,4556.281,4802456800.0,55266251401.0
2010-02-25,4565.744,4632.97,4564.024,4629.965,5551941000.0,65857348240.0
2010-02-26,4618.639,4656.927,4602.016,4634.671,4953052200.0,58905069146.0
2010-03-01,4635.953,4692.833,4635.953,4686.266,5386243700.0,63522641661.0
2010-03-02,4692.606,4705.16,4660.166,4690.293,5662886100.0,67693532034.0
2010-03-03,4690.436,4761.577,4680.311,4758.434,6357355100.0,76878302413.0
2010-03-04,4763.637,4780.016,4572.07,4586.523,6847070600.0,81551643706.0
2010-03-05,4590.886,4632.04,4550.096,4604.586,5237147600.0,58748521383.0
2010-03-08,4618.857,4665.061,4612.218,4654.583,4503946900.0,51555326555.0
2010-03-09,4653.062,4674.509,4607.864,4660.126,4721442900.0,54504639852.0
2010-03-10,4659.5,4674.064,4564.431,4598.994,4479955900.0,51947965691.0
2010-03-11,4594.501,4608.643,4519.026,4562.872,3756111800.0,43582882845.0
2010-03-12,4561.609,4575.996,4489.534,4492.861,3540021200.0,40963844068.0
2010-03-15,4485.875,4498.103,4426.189,4454.76,2992878000.0,35313782723.0
2010-03-16,4453.812,4492.04,4426.607,4491.465,2766447600.0,31934260836.0
2010-03-17,4500.427,4616.109,4500.255,4616.053,4436945300.0,52355111027.0
2010-03-18,4627.998,4653.681,4605.912,4630.953,4979134700.0,58490410433.0
2010-03-19,4632.05,4665.909,4609.013,4663.903,4641554600.0,54392696725.0
2010-03-22,4669.413,4695.082,4649.531,4690.198,4720032000.0,55746635882.0
2010-03-23,4690.273,4697.727,4642.975,4658.626,4704866700.0,56747738471.0
2010-03-24,4662.987,4692.318,4662.536,4683.065,4744276700.0,58070206071.0
2010-03-25,4675.222,4675.222,4609.165,4620.749,4895411600.0,58843594784.0
2010-03-26,4609.752,4693.762,4601.691,4686.931,4521928200.0,54648704925.0
2010-03-29,4701.789,4723.745,4682.409,4723.611,5028323800.0,61333700646.0
2010-03-30,4720.577,4748.908,4708.428,4744.423,4734372300.0,59814493818.0
2010-03-31,4744.344,4757.316,4726.518,4756.157,4910827600.0,61722494941.0
2010-04-01,4756.298,4828.103,4755.933,4827.214,6187885700.0,77731513271.0
2010-04-02,4833.81,4851.938,4820.065,4843.175,5943194600.0,71673137978.0
2010-04-06,4853.328,4862.168,4814.252,4852.904,5739705000.0,70803392480.0
2010-04-07,4851.831,4865.753,4829.017,4863.639,5328918600.0,66073839435.0
2010-04-08,4856.411,4881.907,4845.605,4864.922,5717551000.0,72568496777.0
2010-04-09,4866.519,4939.408,4866.243,4939.176,5841922500.0,76192583994.0
2010-04-12,4948.103,4976.832,4932.626,4976.38,7228171800.0,93471806749.0
2010-04-13,4977.757,4993.367,4793.284,4919.873,7346944300.0,96503261576.0
2010-04-14,4910.701,4978.269,4896.573,4977.508,5620229100.0,72485869902.0
2010-04-15,4975.078,4984.356,4879.912,4914.747,5425112300.0,70016667931.0
2010-04-16,4900.6,4936.876,4852.407,4898.67,4304573700.0,54086011852.0
2010-04-19,4850.863,4880.535,4688.12,4688.836,5827744700.0,70792701720.0
2010-04-20,4680.197,4750.489,4607.2,4749.934,5271907300.0,65798537949.0
2010-04-21,4753.118,4896.661,4747.387,4893.978,6395338500.0,83273716552.0
2010-04-22,4881.255,4950.494,4849.557,4902.405,6599520800.0,86324588204.0
2010-04-23,4892.037,4936.731,4840.168,4864.164,5576390000.0,73051083018.0
2010-04-26,4868.725,4904.97,4847.913,4866.553,4851045000.0,64127112047.0
2010-04-27,4852.193,4852.193,4645.159,4739.269,5371586700.0,66704700199.0
2010-04-28,4682.326,4767.801,4652.872,4714.432,4431985800.0,55910745931.0
2010-04-29,4730.49,4758.76,4560.131,4561.4,4829340000.0,61768626853.0
2010-04-30,4540.652,4547.479,4350.147,4438.681,4381965400.0,52914755825.0
2010-05-04,4353.452,4484.46,4324.504,4434.131,3183759200.0,38342487781.0
2010-05-05,4388.503,4565.239,4377.384,4564.807,4329849800.0,52253378389.0
2010-05-06,4557.446,4583.184,4418.739,4419.781,4498350100.0,56440157404.0
2010-05-07,4313.653,4443.534,4285.466,4350.758,4221155000.0,51186643794.0
2010-05-10,4346.702,4391.034,4175.665,4269.108,4019215900.0,48639016180.0
2010-05-11,4350.771,4366.687,4134.601,4144.352,4002581100.0,46663576767.0
2010-05-12,4100.604,4154.475,3979.128,4042.516,3657183500.0,40741384941.0
2010-05-13,4042.315,4158.347,3974.102,4157.842,3651686200.0,39490389650.0
2010-05-14,4129.892,4217.607,4107.176,4184.841,3694244000.0,41610102842.0
2010-05-17,4125.661,4132.379,3915.752,3915.752,3760313200.0,39602984900.0
2010-05-18,3894.094,3983.876,3818.29,3972.154,3771298400.0,38354955844.0
2010-05-19,3946.148,4037.847,3908.64,3977.377,3496051800.0,38905012669.0
2010-05-20,3941.61,4025.803,3890.352,3901.257,3343432300.0,36236233019.0
2010-05-21,3787.15,3982.412,3768.097,3982.385,4023081300.0,42753884532.0
2010-05-24,4016.351,4170.729,4016.351,4163.477,5441927700.0,60753309591.0
2010-05-25,4134.931,4177.786,4087.096,4133.346,4745101800.0,52304015443.0
2010-05-26,4117.49,4165.29,4097.242,4144.662,3422970900.0,38841485138.0
2010-05-27,4133.325,4228.444,4083.622,4218.637,4365236000.0,48762064055.0
2010-05-28,4254.849,4270.167,4203.488,4235.322,4531411200.0,52262340190.0
2010-05-31,4214.623,4259.164,4104.364,4104.364,4140822100.0,47203412501.0
2010-06-01,4059.415,4091.441,3933.393,4025.789,3874619100.0,42575448426.0
2010-06-02,4004.128,4084.048,3960.335,4083.616,3270879900.0,36130463054.0
2010-06-03,4099.855,4146.656,4053.546,4053.985,3754352700.0,42725068381.0
2010-06-04,4025.277,4095.486,4013.969,4089.035,3141512500.0,33892589784.0
2010-06-07,4000.65,4082.379,3985.146,4072.568,3497036200.0,39400706503.0
2010-06-08,4064.784,4122.39,4047.819,4109.317,3423959600.0,39553668851.0
2010-06-09,4124.807,4212.175,4110.434,4211.881,4755827200.0,51971223690.0
2010-06-10,4191.293,4261.161,4176.428,4223.566,4188617100.0,47912147685.0
2010-06-11,4239.059,4252.102,4193.082,4197.995,3441800600.0,39693577498.0
2010-06-17,4221.599,4237.101,4144.069,4145.243,2899836200.0,33319315253.0
2010-06-18,4131.677,4131.677,3945.727,3972.286,3504262300.0,39210162367.0
2010-06-21,3960.25,4087.447,3924.415,4087.017,3508624200.0,35971325346.0
2010-06-22,4081.642,4136.592,4069.225,4119.722,3461653800.0,36241607659.0
2010-06-23,4098.259,4138.777,4039.925,4094.568,3126797700.0,33133837622.0
2010-06-24,4090.974,4120.84,4070.488,4095.295,2497078700.0,26862635502.0
2010-06-25,4079.192,4080.023,3992.374,4028.433,2580171500.0,27972975200.0
2010-06-28,4023.107,4036.429,3944.47,3961.382,2111946900.0,22859221297.0
2010-06-29,3960.676,3973.927,3735.119,3736.982,3357564300.0,34397653349.0
2010-06-30,3699.181,3701.331,3620.274,3664.464,2553734000.0,25464503259.0
2010-07-01,3657.956,3692.903,3604.357,3606.593,2246347000.0,22874780218.0
2010-07-02,3600.76,3609.002,3430.361,3585.576,3087686800.0,30480515074.0
2010-07-05,3535.741,3586.578,3498.903,3563.882,2248425300.0,21552278648.0
2010-07-06,3556.19,3665.379,3554.071,3665.334,2959201200.0,28857800432.0
2010-07-07,3672.15,3718.931,3656.298,3718.662,2894769300.0,28317325926.0
2010-07-08,3729.238,3736.51,3663.731,3698.342,2779247100.0,26639094854.0
2010-07-09,3699.313,3817.669,3677.338,3807.604,4073329500.0,40142143493.0
2010-07-12,3809.747,3866.782,3799.429,3849.52,4001443600.0,39210785672.0
2010-07-13,3816.463,3816.463,3747.396,3788.751,3444529500.0,34351843348.0
2010-07-14,3795.211,3862.386,3795.176,3824.046,3540965900.0,35487587420.0
2010-07-15,3817.178,3850.196,3735.285,3735.395,3271061200.0,32298131893.0
2010-07-16,3713.659,3764.835,3672.02,3757.432,2798721100.0,27600903233.0
2010-07-19,3718.13,3848.631,3701.931,3842.313,3507423600.0,35450370675.0
2010-07-20,3849.042,3951.542,3848.741,3951.358,5268350400.0,53568899401.0
2010-07-21,3953.773,4001.427,3937.484,3959.427,5204248800.0,53476581398.0
2010-07-22,3947.994,4018.056,3940.463,4017.864,4617888300.0,47106980662.0
2010-07-23,4020.914,4028.513,3965.704,4015.467,4471046200.0,46308730057.0
2010-07-26,4023.064,4071.47,4011.746,4071.094,4385787200.0,45616827287.0
2010-07-27,4062.251,4091.312,4041.898,4068.864,4106628300.0,44196726341.0
2010-07-28,4061.019,4162.66,4050.187,4162.321,5790200700.0,60592221791.0
2010-07-29,4170.762,4196.026,4139.942,4194.04,6274903600.0,65227335259.0
2010-07-30,4181.218,4203.643,4137.235,4191.13,4729828900.0,50667632330.0
2010-08-02,4192.66,4268.395,4192.523,4267.895,5427313500.0,59062482231.0
2010-08-03,4277.27,4289.459,4193.298,4193.641,5940590400.0,64726165563.0
2010-08-04,4178.191,4248.234,4137.646,4248.014,5468676200.0,58648962922.0
2010-08-05,4247.05,4306.648,4231.469,4267.955,5841457800.0,63443746766.0
2010-08-06,4260.63,4356.213,4228.669,4356.012,6369627500.0,70480316869.0
2010-08-09,4357.182,4414.526,4352.923,4413.568,5999110400.0,68485215594.0
2010-08-10,4412.268,4417.203,4246.46,4246.46,6248551200.0,70276303657.0
2010-08-11,4230.353,4309.788,4230.353,4297.904,4263884600.0,48885246287.0
2010-08-12,4248.984,4317.946,4228.531,4241.592,4532665300.0,50452832153.0
2010-08-13,4240.495,4323.248,4212.205,4323.052,4184958500.0,47223939591.0
2010-08-16,4322.02,4429.902,4315.022,4423.315,5625259300.0,64397295510.0
2010-08-17,4436.376,4470.457,4414.214,4457.759,5691170200.0,65233930026.0
2010-08-18,4462.578,4475.923,4409.594,4457.127,5689720800.0,66186523274.0
2010-08-19,4456.274,4491.738,4423.987,4461.488,5931286200.0,69453948181.0
2010-08-20,4442.693,4444.851,4350.155,4366.604,5829874700.0,67406500780.0
2010-08-23,4363.169,4416.826,4362.72,4404.718,4853665600.0,57536487541.0
2010-08-24,4401.523,4476.262,4370.569,4456.497,5469966300.0,61869732806.0
2010-08-25,4428.36,4457.837,4364.061,4368.304,5428539800.0,61248578213.0
2010-08-26,4376.923,4415.836,4355.032,4399.284,4240153800.0,49385699907.0
2010-08-27,4393.99,4437.794,4375.391,4431.444,3694988900.0,44850459127.0
2010-08-30,4453.05,4553.398,4453.05,4553.023,5541290600.0,68586090938.0
2010-08-31,4541.767,4605.176,4529.735,4589.289,5906349100.0,74996655162.0
2010-09-01,4595.208,4613.088,4473.568,4530.229,6464895300.0,81001129824.0
2010-09-02,4562.431,4631.0,4545.787,4625.395,6512640000.0,79502107728.0
2010-09-03,4632.26,4671.343,4596.122,4662.96,6759264100.0,83823849428.0
2010-09-06,4682.262,4692.106,4616.069,4651.963,6424395900.0,78525354466.0
2010-09-07,4650.949,4680.332,4613.393,4679.942,5416786500.0,63524390405.0
2010-09-08,4660.898,4723.833,4644.349,4720.375,5522650400.0,67062076447.0
2010-09-09,4730.861,4746.029,4649.038,4658.009,7024723000.0,85740639096.0
2010-09-10,4655.704,4712.56,4593.45,4705.31,6231407600.0,76778297278.0
2010-09-13,4713.062,4791.48,4707.358,4789.693,6235460200.0,79905971712.0
2010-09-14,4796.464,4821.55,4770.364,4805.416,6104981400.0,77135510983.0
2010-09-15,4802.611,4802.611,4712.529,4730.143,6025628700.0,73694005503.0
2010-09-16,4721.555,4739.427,4558.399,4610.916,5601623100.0,68031791205.0
2010-09-17,4616.572,4646.197,4575.79,4603.489,4208531700.0,52286715108.0
2010-09-20,4608.853,4622.512,4531.484,4553.12,3880639200.0,47217098701.0
2010-09-21,4561.669,4576.037,4516.613,4546.724,2851413200.0,34583857549.0
2010-09-27,4570.608,4673.762,4570.608,4673.602,3648028400.0,45209839911.0
2010-09-28,4672.15,4695.04,4643.173,4654.345,4167801400.0,52795715767.0
2010-09-29,4648.162,4659.562,4577.403,4590.317,3995348400.0,49445705332.0
2010-09-30,4564.812,4660.605,4553.959,4660.605,3528901900.0,44293603190.0
2010-10-08,4696.379,4787.448,4691.637,4767.967,5155148900.0,65487956706.0
2010-10-11,4784.653,4825.355,4746.544,4789.155,7659541200.0,98047935947.0
