date,open,high,low,close,volume,money
2008-12-25,1431.182,1439.659,1401.278,1415.829,1392072800.0,11278204943.0
2008-12-26,1414.918,1431.357,1405.593,1416.833,1212906100.0,9671615252.0
2008-12-29,1409.727,1414.36,1385.447,1407.626,1226006400.0,10051559904.0
2008-12-30,1407.058,1419.892,1385.309,1390.401,1471358900.0,10942087951.0
2008-12-31,1393.415,1404.752,1382.069,1384.914,1301863400.0,9665432647.0
2009-01-05,1411.083,1437.057,1402.049,1436.885,2098515600.0,16149730675.0
2009-01-06,1436.482,1488.342,1430.702,1482.284,3021643900.0,23687517202.0
2009-01-07,1482.015,1495.651,1468.175,1468.456,2377335900.0,18204220050.0
2009-01-08,1439.321,1440.114,1420.18,1430.087,2325944300.0,17145031365.0
2009-01-09,1428.237,1452.374,1428.237,1447.143,1750053500.0,13351347233.0
2009-01-12,1441.632,1462.306,1433.869,1441.731,1878698800.0,15252347473.0
2009-01-13,1420.132,1433.248,1412.927,1414.08,1834640700.0,13317731195.0
2009-01-14,1413.442,1476.709,1413.442,1476.709,2364654000.0,21228109327.0
2009-01-15,1460.608,1484.922,1452.387,1469.204,3160958700.0,25247345500.0
2009-01-16,1478.073,1533.961,1478.073,1502.004,4332392200.0,36749800756.0
2009-01-19,1522.137,1568.643,1517.978,1529.576,3893055100.0,31146023124.0
2009-01-20,1524.822,1539.961,1508.673,1539.373,2213241200.0,18527082148.0
2009-01-21,1513.19,1560.908,1510.232,1536.759,2709235000.0,24903123783.0
2009-01-22,1547.891,1557.797,1525.011,1547.589,2272364300.0,19229196582.0
2009-01-23,1542.932,1553.606,1530.463,1538.273,2275549900.0,18710895732.0
2009-02-02,1553.339,1556.597,1529.174,1541.678,1644271700.0,13761100355.0
2009-02-03,1542.425,1580.71,1538.199,1580.293,3206687000.0,26184934183.0
2009-02-04,1588.613,1632.238,1587.559,1631.742,4021921600.0,32365408376.0
2009-02-05,1630.261,1677.866,1617.919,1629.466,4555465300.0,38432434232.0
2009-02-06,1634.602,1691.492,1634.602,1689.002,3996903200.0,33288676424.0
2009-02-09,1715.15,1735.619,1696.398,1716.505,4825044400.0,41543751915.0
2009-02-10,1710.12,1726.439,1683.278,1723.548,4298210800.0,36570627798.0
2009-02-11,1694.046,1764.017,1682.838,1728.942,5910142800.0,54713636351.0
2009-02-12,1729.663,1733.433,1661.949,1699.346,4502671700.0,40427730805.0
2009-02-13,1700.577,1758.611,1688.342,1755.569,5767205900.0,50919174876.0
2009-02-16,1771.624,1817.548,1768.833,1817.061,6462111800.0,57880237104.0
2009-02-17,1815.57,1829.475,1762.767,1763.945,5869238300.0,52388229926.0
2009-02-18,1723.86,1743.596,1672.326,1675.858,4561860700.0,41265483339.0
2009-02-19,1688.817,1703.1,1651.595,1675.769,3500245100.0,31229409843.0
2009-02-20,1673.975,1696.098,1651.402,1695.255,3218262700.0,28858260567.0
2009-02-23,1680.824,1740.781,1654.893,1733.424,4338998900.0,39650077341.0
2009-02-24,1703.48,1721.361,1635.145,1640.568,4864806000.0,45513623888.0
2009-02-25,1661.746,1681.483,1596.61,1662.263,4292633400.0,40475387960.0
2009-02-26,1651.765,1688.224,1593.225,1605.611,4372121300.0,41793792177.0
2009-02-27,1592.386,1621.107,1580.403,1592.01,3596353800.0,31273926427.0
2009-03-02,1586.56,1605.537,1553.691,1592.612,2429895700.0,22770264498.0
2009-03-03,1552.856,1583.248,1544.619,1563.97,2452115500.0,21911727625.0
2009-03-04,1568.716,1677.844,1568.716,1671.569,5075972700.0,44138078602.0
2009-03-05,1691.246,1718.574,1658.052,1694.648,6421105300.0,57894986997.0
2009-03-06,1659.574,1700.852,1656.605,1676.79,3667005700.0,35306815437.0
2009-03-09,1689.123,1716.355,1619.793,1620.129,3941337700.0,35502748982.0
2009-03-10,1601.654,1649.134,1594.471,1648.151,2417051100.0,22428953695.0
2009-03-11,1685.144,1687.624,1629.299,1634.077,2919694400.0,29164582905.0
2009-03-12,1623.61,1630.5,1590.236,1628.336,2134986700.0,20415737484.0
2009-03-13,1640.526,1656.555,1622.508,1626.018,2193075000.0,22031352513.0
2009-03-16,1619.764,1663.004,1604.092,1656.184,2180117200.0,21142907659.0
2009-03-17,1656.007,1710.53,1651.692,1705.512,3827055600.0,36994319719.0
2009-03-18,1714.993,1727.508,1701.365,1702.296,3899548800.0,37224743982.0
2009-03-19,1706.308,1736.694,1697.373,1733.8,3731061700.0,35991349633.0
2009-03-20,1737.534,1744.615,1705.956,1726.211,4291377700.0,40910879455.0
2009-03-23,1728.656,1773.92,1723.278,1767.049,4267097900.0,44908387171.0
2009-03-24,1802.162,1807.412,1768.635,1776.117,4601397600.0,44867659045.0
2009-03-25,1764.031,1793.916,1746.67,1747.419,3909556800.0,39070772473.0
2009-03-26,1755.869,1812.213,1744.148,1811.873,5162153100.0,48737275984.0
2009-03-27,1827.985,1840.144,1812.627,1825.631,6077437100.0,53768755842.0
2009-03-30,1829.106,1836.098,1807.93,1817.407,4025721600.0,38128632788.0
2009-03-31,1783.724,1839.068,1772.266,1830.28,3886053600.0,41158235861.0
2009-04-01,1839.408,1865.479,1833.845,1852.019,5010150100.0,48837830018.0
2009-04-02,1859.877,1899.234,1859.562,1878.396,5933414300.0,56507876885.0
2009-04-03,1898.695,1920.77,1877.467,1892.727,5720505000.0,52009484088.0
2009-04-07,1892.668,1915.604,1869.484,1894.124,3921636200.0,37247496808.0
2009-04-08,1883.139,1892.407,1816.117,1816.333,4482904100.0,43049636058.0
2009-04-09,1817.203,1847.988,1803.064,1847.165,3192113200.0,32072748336.0
2009-04-10,1867.498,1895.565,1858.441,1895.159,4369164900.0,46094132973.0
2009-04-13,1915.431,1952.04,1911.801,1939.558,6008152700.0,62706109480.0
2009-04-14,1935.995,1955.891,1928.027,1949.022,4112730800.0,45158524934.0
2009-04-15,1938.773,1950.766,1905.101,1943.35,4541902400.0,46320597140.0
2009-04-16,1945.124,1958.748,1907.433,1943.214,4593558600.0,43927919487.0
2009-04-17,1933.504,1951.664,1908.081,1920.309,3694311400.0,38191863919.0
2009-04-20,1915.995,1958.332,1913.799,1956.777,3608890500.0,36760707229.0
2009-04-21,1926.472,1945.929,1903.865,1930.572,4117249600.0,41599714017.0
2009-04-22,1941.168,1967.267,1867.42,1874.751,5228353600.0,50001543544.0
2009-04-23,1859.123,1882.711,1850.25,1876.424,3260147900.0,29661374596.0
2009-04-24,1886.154,1888.095,1857.779,1860.748,2812208200.0,28083225883.0
2009-04-27,1858.864,1866.137,1815.816,1827.471,3112934100.0,29107054069.0
2009-04-28,1810.239,1837.482,1805.776,1826.136,2554986600.0,25601702838.0
2009-04-29,1827.002,1910.452,1822.928,1901.068,3870326300.0,39136378291.0
2009-04-30,1903.233,1910.033,1884.528,1895.7,3631685600.0,38240469662.0
2009-05-04,1903.083,1959.815,1900.036,1957.94,4708760300.0,46346162617.0
2009-05-05,1971.743,1986.594,1952.092,1960.98,4241200500.0,40988203953.0
2009-05-06,1960.885,1989.094,1951.757,1980.2,4438952100.0,43451605757.0
2009-05-07,1992.349,2015.902,1971.039,1991.167,5199680200.0,50623683403.0
2009-05-08,1982.553,2027.918,1973.474,2022.953,4670070000.0,47141056003.0
2009-05-11,2040.184,2086.538,2000.532,2000.775,5970960100.0,62048063930.0
2009-05-12,1985.389,2037.291,1980.09,2035.976,3900626100.0,36559072177.0
2009-05-13,2037.798,2059.174,2019.124,2053.802,4852110900.0,52326138284.0
2009-05-14,2025.542,2033.929,2002.537,2021.56,3495530900.0,36988445327.0
2009-05-15,2028.727,2039.375,2010.142,2022.301,2345365300.0,25535220205.0
2009-05-18,2011.231,2030.497,1985.682,2029.06,3334592000.0,36477721809.0
2009-05-19,2051.573,2059.147,2038.277,2050.046,4086976500.0,44876727621.0
2009-05-20,2051.669,2053.336,2018.904,2019.41,3548079500.0,38787610333.0
2009-05-21,2004.769,2016.305,1963.357,1972.468,3803031300.0,40211446538.0
2009-05-22,1959.309,1980.676,1951.745,1967.661,2363483800.0,25109309100.0
2009-05-25,1930.843,1978.942,1927.033,1970.98,2774936100.0,29517914811.0
2009-05-26,1976.612,1978.651,1945.021,1945.496,2370300800.0,27048644700.0
2009-05-27,1954.669,2000.378,1949.873,1991.285,3248570400.0,33229428871.0
2009-06-01,2021.728,2082.881,2021.728,2076.877,5732614200.0,64456964501.0
2009-06-02,2091.72,2101.838,2069.501,2074.757,5081735800.0,56016027014.0
2009-06-03,2075.932,2150.133,2075.932,2149.577,5333754100.0,57374933518.0
2009-06-04,2138.627,2182.67,2131.423,2174.015,6250775600.0,69155126771.0
2009-06-05,2183.039,2191.188,2159.775,2160.416,4485535700.0,48864320251.0
2009-06-08,2161.102,2214.427,2143.415,2186.474,4714001900.0,47713924572.0
2009-06-09,2186.126,2198.388,2145.164,2197.145,4456788500.0,45753441976.0
2009-06-10,2201.835,2224.633,2197.278,2212.191,4641200500.0,50539591169.0
2009-06-11,2207.197,2227.655,2189.215,2196.726,3701447300.0,40482167073.0
2009-06-12,2192.104,2212.655,2138.637,2156.534,3518773100.0,37178258890.0
2009-06-15,2164.453,2219.492,2150.548,2217.38,3772305500.0,42457204903.0
2009-06-16,2193.352,2228.358,2186.544,2207.622,3288127900.0,38893471966.0
2009-06-17,2203.542,2242.395,2173.774,2236.076,3134318200.0,36353507410.0
2009-06-18,2238.963,2289.406,2237.24,2283.532,4431544500.0,50109355121.0
2009-06-19,2287.038,2316.368,2281.014,2309.224,4669939600.0,48324730994.0
2009-06-22,2334.951,2351.404,2313.964,2320.75,4674145200.0,50517746997.0
2009-06-23,2283.805,2374.616,2279.117,2331.505,5565592700.0,57710928346.0
2009-06-24,2325.068,2340.791,2301.934,2336.08,4927520600.0,53129292667.0
2009-06-25,2337.168,2356.566,2324.959,2335.923,3504493900.0,41187901658.0
2009-06-26,2341.701,2354.157,2329.141,2344.398,2949828800.0,33375145787.0
2009-06-29,2347.893,2392.0,2341.775,2391.07,3452227800.0,40162064953.0
2009-06-30,2400.2,2404.186,2377.122,2380.9,4017628000.0,50128699958.0
2009-07-01,2369.513,2444.097,2367.339,2440.897,4236822500.0,50547012864.0
2009-07-02,2448.043,2491.281,2447.94,2481.071,5083177400.0,63260538096.0
2009-07-03,2459.887,2509.223,2454.919,2508.282,4319920900.0,54946024714.0
2009-07-06,2511.17,2556.872,2511.17,2549.49,5897081100.0,74412460256.0
2009-07-07,2546.053,2562.2,2507.719,2516.989,5710200500.0,67460152792.0
2009-07-08,2487.674,2519.539,2432.418,2502.154,5253521400.0,64208227714.0
2009-07-09,2495.701,2532.563,2480.177,2531.981,4308478600.0,56295247282.0
2009-07-10,2533.425,2543.677,2504.655,2519.075,3999193800.0,51989171469.0
2009-07-13,2500.645,2507.211,2466.402,2467.485,4023071200.0,50463625927.0
2009-07-14,2478.115,2549.003,2478.115,2548.769,4391639400.0,55808115892.0
2009-07-15,2559.073,2581.56,2558.306,2576.776,5233952800.0,64820565559.0
2009-07-16,2598.646,2630.962,2575.389,2598.074,5397918200.0,68615597791.0
2009-07-17,2598.961,2617.712,2579.582,2604.354,4410979500.0,56347314820.0
2009-07-20,2615.297,2658.63,2597.245,2652.026,5572615200.0,71963713454.0
2009-07-21,2664.962,2685.427,2618.357,2622.712,5410202300.0,72481201425.0
2009-07-22,2622.284,2678.188,2621.738,2677.151,4933758900.0,68925617082.0
2009-07-23,2681.396,2720.632,2662.143,2717.23,5049869400.0,65066744531.0
2009-07-24,2733.286,2752.569,2684.921,2743.025,5793423700.0,75251059044.0
2009-07-27,2753.683,2805.762,2752.17,2805.039,6115109900.0,79747826951.0
2009-07-28,2803.643,2807.707,2767.018,2799.312,5640727400.0,73660782316.0
2009-07-29,2788.67,2829.802,2583.073,2671.593,7321459900.0,94024036147.0
2009-07-30,2702.463,2771.355,2662.87,2754.189,6331227400.0,78730049175.0
2009-07-31,2782.867,2818.546,2746.323,2816.886,5676579900.0,73847242249.0
2009-08-03,2832.816,2840.159,2794.448,2837.737,5023475100.0,69465814988.0
2009-08-04,2849.411,2849.411,2763.015,2810.259,5355446800.0,72405905656.0
2009-08-05,2805.423,2805.807,2734.384,2761.957,5740498600.0,75681501213.0
2009-08-06,2737.523,2755.597,2654.861,2698.255,4587962300.0,66247665244.0
2009-08-07,2694.952,2718.884,2621.11,2634.488,3904470600.0,54578484484.0
2009-08-10,2658.581,2673.02,2572.504,2611.993,3516049700.0,47226776345.0
2009-08-11,2622.943,2627.73,2582.152,2614.85,2413528000.0,33064917084.0
2009-08-12,2608.048,2610.672,2489.932,2493.481,3826611300.0,50623818036.0
2009-08-13,2493.233,2535.366,2449.383,2528.644,3816495900.0,48819381461.0
2009-08-14,2520.863,2532.413,2445.308,2463.523,3617312300.0,47112264560.0
2009-08-17,2418.317,2453.709,2327.281,2331.718,3983362400.0,49862340357.0
2009-08-18,2313.159,2354.876,2278.346,2342.809,3301950900.0,41272180679.0
2009-08-19,2348.973,2355.442,2206.597,2230.719,3428505500.0,41016080145.0
2009-08-20,2240.096,2334.365,2240.096,2333.486,3314763000.0,42261436196.0
2009-08-21,2326.669,2392.035,2309.538,2367.567,3630922800.0,44089188124.0
2009-08-24,2384.338,2388.073,2342.869,2368.052,3061214200.0,38863917156.0
2009-08-25,2355.197,2355.197,2193.995,2259.55,3911258300.0,49217873894.0
2009-08-26,2239.663,2317.675,2225.813,2292.488,3066972700.0,39227474818.0
2009-08-27,2277.377,2316.238,2247.478,2276.012,3173081900.0,37751701888.0
2009-08-28,2273.654,2287.526,2177.923,2193.518,3839680100.0,45431591422.0
2009-08-31,2163.013,2163.013,2043.361,2046.589,3641359200.0,41975384430.0
2009-09-01,2033.44,2115.826,2033.44,2076.684,3052589900.0,35086811656.0
2009-09-02,2062.884,2130.992,2053.596,2123.505,2697463800.0,32213772974.0
2009-09-03,2127.212,2237.329,2119.46,2230.517,3965507200.0,47323045790.0
2009-09-04,2232.023,2262.542,2218.199,2237.492,3360752100.0,39816314508.0
2009-09-07,2254.752,2293.124,2237.861,2253.805,3205814800.0,39172736073.0
2009-09-08,2240.824,2295.352,2211.435,2294.886,3152826100.0,37516917425.0
2009-09-09,2307.686,2322.865,2271.897,2305.0,3293098800.0,41579965888.0
2009-09-10,2295.798,2311.363,2272.85,2284.071,2369804700.0,27906020333.0
2009-09-11,2279.317,2364.749,2279.317,2356.98,3423682400.0,40570257320.0
2009-09-14,2361.991,2388.282,2351.424,2384.622,3084307100.0,38449543925.0
2009-09-15,2387.403,2405.599,2359.196,2385.33,3051494800.0,38396703565.0
2009-09-16,2373.772,2380.094,2312.563,2336.615,3151607100.0,39365377660.0
2009-09-17,2354.919,2389.336,2354.919,2383.033,3343599700.0,39963617915.0
2009-09-18,2386.077,2389.743,2279.079,2296.319,3845677600.0,44447569409.0
2009-09-21,2271.084,2292.719,2216.364,2290.256,2733652300.0,33187107051.0
2009-09-22,2280.21,2307.727,2232.106,2233.08,2670441400.0,32426239913.0
2009-09-23,2236.302,2258.251,2188.265,2199.085,2439383500.0,28853854049.0
2009-09-24,2187.612,2262.278,2166.235,2234.705,2745870500.0,32889588747.0
2009-09-25,2217.045,2244.04,2195.941,2226.003,2014082700.0,24028703505.0
2009-09-28,2230.924,2242.334,2153.09,2162.153,1705572100.0,19864815075.0
2009-09-29,2165.952,2194.136,2144.603,2177.434,1986994100.0,22492416637.0
2009-09-30,2192.917,2216.054,2182.484,2198.407,1908610100.0,21688890641.0
2009-10-09,2251.817,2309.719,2246.279,2308.682,2430082200.0,29862083220.0
2009-10-12,2322.769,2335.265,2293.061,2293.822,2460527400.0,29669188818.0
2009-10-13,2288.139,2334.076,2285.896,2331.643,1983069800.0,24174276296.0
2009-10-14,2339.566,2389.794,2334.338,2352.241,3204633600.0,39891009403.0
2009-10-15,2379.331,2402.35,2355.347,2363.598,2207125700.0,28205236517.0
2009-10-16,2371.234,2384.41,2320.758,2358.968,2103614900.0,26220194782.0
2009-10-19,2354.296,2415.201,2344.395,2413.013,2739868000.0,35682098929.0
2009-10-20,2435.527,2459.855,2430.345,2455.184,3570303100.0,44697748904.0
2009-10-21,2454.211,2483.162,2439.634,2450.456,3245409700.0,41114109562.0
2009-10-22,2446.164,2458.511,2426.546,2428.972,2166226900.0,29016753039.0
2009-10-23,2435.18,2498.613,2435.18,2481.542,3366070100.0,41442812801.0
2009-10-26,2488.605,2499.158,2465.5,2484.524,2417416600.0,31893338164.0
2009-10-27,2463.245,2467.644,2412.5,2413.216,2851001500.0,35843889796.0
2009-10-28,2406.405,2424.815,2359.032,2409.318,2291979000.0,29665669059.0
2009-10-29,2359.878,2378.961,2341.919,2349.015,2249118500.0,28676982631.0
2009-10-30,2394.059,2413.781,2371.308,2376.032,2182807500.0,27304720282.0
2009-11-02,2319.701,2466.079,2313.786,2461.621,3166983900.0,39385623393.0
2009-11-03,2467.017,2500.546,2461.485,2487.726,2689479500.0,35767442648.0
2009-11-04,2491.56,2519.942,2470.364,2502.454,2962161400.0,36667236819.0
2009-11-05,2504.657,2517.193,2485.925,2505.14,2885428400.0,31626688799.0
2009-11-06,2528.463,2536.555,2507.795,2512.416,3196239900.0,37646944124.0
2009-11-09,2515.837,2520.215,2485.643,2518.985,2786246300.0,34376682932.0
2009-11-10,2537.051,2549.639,2519.203,2520.571,3104341700.0,37487066255.0
2009-11-11,2518.73,2526.39,2494.17,2511.676,2729769800.0,34802938121.0
2009-11-12,2521.354,2536.92,2499.709,2508.503,2907355600.0,35310948052.0
2009-11-13,2504.144,2525.005,2471.881,2523.989,3484282500.0,41352126710.0
2009-11-16,2540.489,2602.336,2540.489,2601.507,4764148600.0,57769592077.0
2009-11-17,2614.119,2627.925,2601.484,2605.813,3821548500.0,46358582330.0
2009-11-18,2610.423,2624.256,2595.569,2605.836,3305350600.0,39375191532.0
2009-11-19,2612.299,2626.232,2581.913,2602.845,3469664900.0,42589885140.0
2009-11-20,2592.86,2604.692,2561.753,2583.012,3403720700.0,44567612978.0
2009-11-23,2586.834,2594.946,2569.273,2594.039,3138116000.0,43405014856.0
2009-11-24,2605.572,2615.246,2516.73,2523.284,5245540800.0,67538994613.0
2009-11-25,2522.629,2567.005,2487.965,2566.214,4649047800.0,57366240733.0
2009-11-26,2567.812,2573.897,2451.509,2459.202,5107110700.0,64774168220.0
2009-11-27,2433.839,2448.932,2379.948,2388.942,3412820200.0,44535319583.0
2009-11-30,2411.91,2468.036,2405.597,2467.478,3359883600.0,41012433812.0
2009-12-01,2461.711,2497.343,2437.973,2491.901,4137838500.0,51789267412.0
2009-12-02,2505.336,2527.104,2497.154,2513.318,3972704300.0,49028082103.0
2009-12-03,2511.757,2511.757,2473.057,2497.273,3377012900.0,42783271018.0
2009-12-04,2489.789,2588.995,2474.738,2587.146,6517595100.0,85158742815.0
2009-12-07,2587.07,2606.711,2573.536,2594.967,4084031200.0,55408824148.0
2009-12-08,2594.615,2595.653,2530.124,2552.67,3381588800.0,44836607715.0
2009-12-09,2517.441,2531.761,2487.204,2495.03,2876225400.0,37656426989.0
2009-12-10,2515.804,2527.794,2486.69,2509.747,2364405000.0,30045952175.0
2009-12-11,2516.835,2539.59,2504.439,2507.196,1985474900.0,25990902140.0
2009-12-14,2502.42,2569.059,2451.984,2553.811,3993997600.0,49742327182.0
2009-12-15,2536.847,2555.07,2519.815,2524.856,2863697500.0,36348318520.0
2009-12-16,2511.35,2551.023,2505.752,2512.577,2490133400.0,31008775025.0
2009-12-17,2521.081,2530.185,2461.28,2464.802,2902765300.0,35347016154.0
2009-12-18,2444.822,2459.863,2414.173,2424.685,3047045100.0,36056052878.0
2009-12-21,2417.992,2430.795,2385.924,2413.074,2272210000.0,30769574539.0
2009-12-22,2416.899,2419.639,2347.21,2357.269,2522486600.0,31216716946.0
2009-12-23,2356.928,2377.989,2342.754,2370.08,2261899800.0,28734575261.0
2009-12-24,2376.296,2435.184,2366.375,2430.363,2860300300.0,37341845059.0
2009-12-25,2423.482,2430.76,2402.619,2406.597,1818438900.0,23986227310.0
2009-12-28,2412.668,2463.304,2412.668,2446.218,2361315800.0,31817589375.0
2009-12-29,2448.317,2472.242,2435.374,2471.357,2406886000.0,31113000227.0
2009-12-30,2476.369,2547.389,2472.169,2541.806,4812484900.0,63253630103.0
2009-12-31,2545.864,2563.967,2535.691,2553.8,3306323100.0,42430170716.0
2010-01-04,2565.108,2570.152,2514.237,2514.646,2732744300.0,36468522963.0
2010-01-05,2526.291,2560.667,2487.048,2543.991,3537743800.0,50779118260.0
2010-01-06,2538.285,2549.571,2513.365,2514.014,2964615100.0,43444325534.0
2010-01-07,2516.057,2527.427,2450.402,2463.758,3204318500.0,44611409814.0
2010-01-08,2453.061,2470.024,2432.013,2466.165,2268341000.0,32335059424.0
2010-01-11,2584.528,2584.528,2467.67,2478.81,4084119400.0,59816278688.0
2010-01-12,2472.623,2513.298,2435.156,2508.039,3804814600.0,51587338665.0
2010-01-13,2444.237,2457.9,2396.474,2399.642,4955885400.0,64803855136.0
2010-01-14,2412.634,2428.705,2384.165,2422.771,3056221400.0,39708569808.0
2010-01-15,2423.13,2445.203,2402.904,2427.807,2599492800.0,34691328647.0
2010-01-18,2414.893,2421.89,2398.778,2421.188,3093634400.0,41866659345.0
2010-01-19,2424.469,2450.281,2424.161,2432.713,2782907600.0,37544640666.0
2010-01-20,2436.647,2439.468,2356.161,2359.485,3474848500.0,45720566126.0
2010-01-21,2362.597,2391.508,2346.148,2377.753,2919614700.0,37804392708.0
2010-01-22,2344.973,2398.989,2317.481,2380.055,4063927200.0,49042084127.0
2010-01-25,2355.357,2389.627,2350.009,2353.471,2074988000.0,26430130648.0
2010-01-26,2354.905,2363.411,2296.875,2311.447,2470038300.0,30347743465.0
2010-01-27,2313.007,2319.993,2260.564,2264.605,2228021200.0,27288373309.0
2010-01-28,2263.061,2267.853,2235.603,2252.61,1902345600.0,23754286041.0
2010-01-29,2241.117,2276.767,2231.649,2243.994,1862603600.0,23861735672.0
2010-02-01,2238.617,2238.898,2182.952,2208.936,2208243700.0,28608214630.0
2010-02-02,2223.598,2261.633,2210.696,2214.033,1964011600.0,25970058516.0
