Unnamed: 0,date,open,high,low,close,volume,money,rsrs_slope,r_squared,standard_score,modified_standard_score,right_skewed_standard_score
1015,2009-03-13,2229.25,2250.24,2200.97,2205.42,5408309400.0,54636247867.0,1.0616014783698051,0.8059456112184473,1.2189240801236123,0.9823865127841084,1.042902974302167
1016,2009-03-16,2197.25,2247.11,2180.05,2241.61,4877385400.0,48128301349.0,1.1049082367390888,0.8064593303849384,1.6049421086188402,1.2943205382233411,1.4301054236635402
1017,2009-03-17,2244.11,2329.3,2239.67,2322.4,9298052800.0,94028682141.0,1.0769184816088577,0.7634422563584069,1.338580195784995,1.0219286849867746,1.100533887748494
1018,2009-03-18,2335.42,2370.56,2328.86,2332.65,10187007100.0,103619595621.0,0.898093685496425,0.7150424616616875,-0.2987494954857121,-0.21361857467229078,-0.1918494930179309
1019,2009-03-19,2337.52,2386.23,2331.26,2382.56,9731876600.0,101348435416.0,0.858742793735654,0.759854601046185,-0.6564424329451589,-0.49880080299533075,-0.42834159508179787
1020,2009-03-20,2389.89,2397.21,2343.27,2379.84,10939673800.0,114786506801.0,0.88567280798391,0.874082837031292,-0.4088320964000573,-0.3573531186908127,-0.31649794007269955
1021,2009-03-23,2384.67,2448.35,2375.52,2439.4,11631304900.0,127794033635.0,0.8947361010772337,0.8915795628861927,-0.3268397735219057,-0.2914036624104829,-0.26072937674478186
1022,2009-03-24,2477.57,2483.83,2440.53,2451.78,11199352500.0,121593359529.0,0.8603585321140386,0.9093835337755347,-0.6421315900959493,-0.5839438945503576,-0.5024011119523005
1023,2009-03-25,2435.63,2472.94,2401.05,2401.33,9581666000.0,105406227888.0,0.8487268606393492,0.9087946344696435,-0.7468686853120595,-0.6787502538649963,-0.5760735721209996
1024,2009-03-26,2407.76,2479.83,2379.95,2479.79,11324945200.0,118048783001.0,0.9346623161686276,0.933430106248167,0.037199575379545435,0.03472320359891579,0.03245446990055746
1025,2009-03-27,2501.0,2516.38,2481.69,2498.93,13536854600.0,134140077362.0,0.9099540582163654,0.9431859452605648,-0.1894643380505288,-0.1787001007773552,-0.16260888190602785
1026,2009-03-30,2501.31,2508.14,2471.37,2484.49,9415166500.0,100003474431.0,0.8931024404358144,0.9492599619439321,-0.34285773833018657,-0.32546112363949553,-0.2906701237894158
1027,2009-03-31,2436.78,2507.9,2423.57,2507.79,9546175200.0,106631226372.0,0.9462461470233661,0.9702797994123236,0.1424714604464637,0.1382371800639756,0.13080639901091218
1028,2009-04-01,2519.89,2566.54,2519.89,2548.22,12630762500.0,137117558492.0,0.9417749992235294,0.971102621570191,0.10129330264297579,0.09836619174409654,0.09263882015341805
1029,2009-04-02,2558.77,2599.25,2558.26,2576.4,13514680600.0,143708978344.0,0.9413540999977728,0.9741462741992696,0.09859724761489862,0.09604814141035631,0.09041531171380476
1030,2009-04-03,2597.92,2612.37,2555.62,2570.5,12365521600.0,131075730846.0,0.9391597227816499,0.9720105173930437,0.0810698888279516,0.07880078458465377,0.07400652300549995
1031,2009-04-07,2570.63,2597.06,2543.65,2576.95,8608325700.0,93919114170.0,0.9176848361870924,0.9711853197741929,-0.11239193640296087,-0.1091533986955503,-0.10016841880119046
1032,2009-04-08,2563.72,2573.09,2479.35,2479.35,9932809400.0,107144419762.0,0.911456937063597,0.9481350841280916,-0.16662767865772615,-0.1579855481222118,-0.14399702379178467
1033,2009-04-09,2477.42,2517.74,2457.42,2517.67,7459370300.0,82860990025.0,0.937954030758621,0.9340784486950678,0.07863146467809999,0.07344795654514066,0.06889080689249873
1034,2009-04-10,2540.11,2595.6,2530.62,2595.53,10414440800.0,121859853111.0,0.9109153463817152,0.9318877755765271,-0.16689631082275336,-0.1555286318445443,-0.14167341754894733
1035,2009-04-13,2621.98,2668.28,2619.37,2656.52,13901454100.0,156801973804.0,0.8891225960043223,0.9373674278522843,-0.36374850057453206,-0.3409659963686743,-0.30316057184051604
1036,2009-04-14,2651.2,2682.91,2637.38,2676.87,11049130400.0,126839876808.0,0.8616877462458632,0.9430525749583646,-0.6137914066620405,-0.578837566539954,-0.49877723815425284
1037,2009-04-15,2662.73,2690.64,2627.81,2686.99,12066529200.0,133586130111.0,0.8851045913708212,0.9417533077708808,-0.3981714734626656,-0.37497930219347086,-0.3318959020404677
1038,2009-04-16,2690.52,2706.63,2643.32,2687.11,12372961300.0,131609724618.0,0.8902348151684147,0.9511410618703919,-0.35733058275807883,-0.33987178992328504,-0.30256570008331396
1039,2009-04-17,2675.67,2693.29,2628.63,2650.69,10152880800.0,116184839128.0,0.9032926905958791,0.9473842422470996,-0.24356035147758265,-0.2307452390260269,-0.2084304878020091
1040,2009-04-20,2643.73,2708.45,2640.99,2707.67,9590369400.0,105081493422.0,0.9738792621235164,0.9539020155015592,0.4078613824681993,0.38905979478166763,0.37889726586389716
1041,2009-04-21,2670.28,2697.72,2634.53,2675.44,10818525200.0,118473952840.0,0.9570364749056495,0.960488520507262,0.24626833509783308,0.2365379088259043,0.22637540644429738
1042,2009-04-22,2687.86,2713.31,2563.36,2576.28,12404641300.0,131945283442.0,0.9197332662752308,0.8686081118848251,-0.10634271598595275,-0.09237014574526263,-0.08495589585260951
1043,2009-04-23,2555.53,2604.16,2543.91,2593.56,8088794200.0,84795657156.0,0.9412049092574091,0.8339197303088033,0.09078516935785991,0.07570754394694557,0.0712563120306862
1044,2009-04-24,2605.7,2609.87,2570.38,2572.89,7336096900.0,81956596002.0,0.9205568405707821,0.8165978489299525,-0.10608813141536824,-0.08663133991078782,-0.07974907256268834
1045,2009-04-27,2566.92,2576.52,2499.44,2513.29,7203939000.0,75040611359.0,0.9058464365498774,0.8365244384079163,-0.24688327900748,-0.20652389632403714,-0.18707893554752536
1046,2009-04-28,2490.53,2531.54,2485.8,2518.53,5926498300.0,66247490056.0,0.941604715683086,0.8532557962975624,0.08788344691272845,0.07498706047689467,0.07060816976025679
1047,2009-04-29,2518.85,2615.81,2514.14,2605.37,8188500600.0,91496802664.0,0.9108343776897782,0.8411995024872123,-0.2032342317337898,-0.17096053462283478,-0.1557167321627015
1048,2009-04-30,2616.49,2640.02,2604.45,2622.93,8580934800.0,96903683541.0,0.9225510161034145,0.8218344768860094,-0.09374377124016287,-0.07704186319848098,-0.07107504917625888
1049,2009-05-04,2635.13,2715.19,2632.3,2714.3,10291656500.0,113351099936.0,0.9041430700877756,0.7750739904005579,-0.2670502230815248,-0.2069836820411566,-0.18714286173876332
1050,2009-05-05,2733.11,2751.25,2713.23,2727.01,10231372200.0,112641886139.0,0.8617306693764841,0.7928256011221192,-0.6639125428649314,-0.526366860889404,-0.4535864673718248
1051,2009-05-06,2721.82,2771.21,2713.54,2764.98,10580665000.0,118232079901.0,0.8778543185695731,0.8304097893799711,-0.5089383498372851,-0.42262738789577003,-0.37100527761007984
1052,2009-05-07,2783.58,2797.47,2731.8,2767.08,12210116100.0,136965825071.0,0.9054518434165306,0.8647875989031002,-0.24892495003965695,-0.21526720985186912,-0.19491409198750803
1053,2009-05-08,2751.5,2800.22,2733.33,2789.22,10672498800.0,120873172676.0,0.9192581586401471,0.884276782873121,-0.11863727016602078,-0.10490818359125816,-0.09643770367438247
1054,2009-05-11,2808.14,2839.61,2725.27,2725.32,12536445200.0,140455749853.0,0.9723990320819622,0.8847530891684805,0.3766270825483776,0.3332219747491894,0.3240247257145518
1055,2009-05-12,2702.74,2788.61,2699.95,2788.56,8869594200.0,93421458334.0,0.9855249218014288,0.8903384146191717,0.4960180991462844,0.44162396801631804,0.43523142654491853
1056,2009-05-13,2792.42,2822.71,2775.57,2814.01,10711285600.0,123637957553.0,0.9621588596380672,0.8988948985268397,0.26798366037510307,0.24088914519972934,0.23177362524456038
1057,2009-05-14,2781.05,2804.48,2757.55,2792.6,8263932900.0,96156100934.0,0.9470488668133774,0.903279339687521,0.11710941625776021,0.10578251618850068,0.10018121208498731
1058,2009-05-15,2800.57,2815.46,2773.32,2796.12,6493143100.0,74973035097.0,0.9749517178757341,0.9470243905840035,0.38042230787414016,0.3602692042790677,0.35124507960960083
1059,2009-05-18,2782.59,2813.76,2740.92,2810.57,7483578600.0,88479091592.0,0.9761419119176193,0.9442352686578215,0.3863461591803028,0.36480166940853065,0.35609819904718243
1060,2009-05-19,2836.34,2849.63,2821.95,2840.08,9770361700.0,116543189416.0,0.9300908257074942,0.942735430821421,-0.07268000542675662,-0.06851801622809661,-0.06372797828942987
1061,2009-05-20,2843.55,2849.64,2812.6,2812.87,8793921500.0,105146163717.0,0.9182861959292012,0.9306531031529323,-0.19553295993431163,-0.1819733559315451,-0.1671036207788491
1062,2009-05-21,2795.83,2808.29,2735.77,2750.01,8553539400.0,102875828167.0,0.838114598852628,0.8980613405676298,-0.9970943407759549,-0.8954518803496512,-0.7504912934910793
1063,2009-05-22,2733.02,2762.74,2719.12,2740.68,6149901200.0,74407198653.0,0.8718229719022119,0.8270097726912143,-0.6659909862484332,-0.5507810541517144,-0.4801835754979808
1064,2009-05-25,2684.21,2761.39,2675.29,2752.72,7409167100.0,91048816066.0,0.6843326954756401,0.762843444866314,-2.5184447482066736,-1.9211790674274556,-1.3147256497040072
1065,2009-05-26,2757.31,2762.81,2718.56,2719.76,7231601200.0,88894895681.0,0.6524560754910413,0.6503141911460766,-2.8034234226328287,-1.8231060355294335,-1.1894966091455652
1066,2009-05-27,2734.42,2768.57,2715.82,2759.71,6797664500.0,78602246106.0,0.6320865209590227,0.6689276122214238,-2.96311743738087,-1.9821110721188497,-1.2528656917299623
1067,2009-06-01,2798.93,2864.47,2798.93,2858.34,10856488300.0,132967778067.0,0.6716339072532023,0.6963467254928335,-2.5496536887697387,-1.7754429973155317,-1.1924477173923673
1068,2009-06-02,2878.53,2892.78,2855.06,2865.1,10833839700.0,130131778040.0,0.7074118367628448,0.7804429581275878,-2.1855055769621647,-1.7056624374886924,-1.2066057978012668
1069,2009-06-03,2865.73,2939.39,2864.71,2939.39,11207331000.0,131606586444.0,0.8140919202432079,0.8223289933400048,-1.160014640293556,-0.9539136714122677,-0.7765734125062614
1070,2009-06-04,2924.27,2961.04,2899.67,2953.75,13012771000.0,153770741770.0,0.9060560523404924,0.9178094195213726,-0.28403161920049735,-0.26068689554412405,-0.23619693947360731
1071,2009-06-05,2966.07,2975.18,2937.18,2939.31,10847632400.0,131347984386.0,0.9284487984998688,0.9474034755968788,-0.07178215618808867,-0.0680066642584332,-0.06314070572072628
1072,2009-06-08,2937.64,2978.23,2912.49,2948.48,9611636600.0,114538935098.0,0.9533223143148802,0.9539233612588509,0.16594769306286658,0.1583013811596818,0.1509122390463898
1073,2009-06-09,2948.95,2960.9,2892.72,2960.56,9198988600.0,108747415613.0,0.9649952084224063,0.9559581877601522,0.2769515624888014,0.2647541137741371,0.2554864512021629
1074,2009-06-10,2972.42,2995.7,2966.59,2989.6,10179003900.0,116455490983.0,0.9348205302783738,0.9605797464122809,-0.012404393888060672,-0.011915409535391367,-0.011138769460358548
1075,2009-06-11,2982.97,3000.86,2951.27,2961.63,8711599700.0,101890292029.0,0.946692489570025,0.9655955062552426,0.09966698173807413,0.09623798968830771,0.09110778204923843
1076,2009-06-12,2955.57,2976.86,2883.32,2906.29,8006706700.0,92135559576.0,0.9600643736881616,0.9608835976515134,0.2241107859412729,0.2153443782677585,0.20674446564890211
1077,2009-06-15,2911.42,2967.1,2898.07,2966.19,7435209000.0,92689634822.0,0.9619977837580898,0.9642851815219929,0.23997441964849145,0.2314037768113805,0.2226099204457997
1078,2009-06-16,2936.51,2979.41,2929.04,2961.22,7017924200.0,89928387200.0,0.9664941123899576,0.9638620385112566,0.28042573758033523,0.2702917230752046,0.2612353589799221
1079,2009-06-17,2957.58,3017.41,2930.49,3010.59,7729311800.0,99945527361.0,0.961032018045233,0.9555770812947674,0.22578858743507602,0.21575839937087832,0.2073507299576045
1080,2009-06-18,3014.44,3061.75,3014.44,3057.43,9628131600.0,122777117707.0,0.9886515260204716,0.9533349178090395,0.48657192741625915,0.46386600843156534,0.458601837104892
1081,2009-06-19,3061.9,3086.72,3047.27,3080.0,10251806900.0,119434478996.0,0.9299462216362713,0.9462016236518909,-0.07641843198215788,-0.07230724441844937,-0.06724184874386735
1082,2009-06-22,3106.39,3116.16,3072.53,3082.56,10395258300.0,122685100457.0,0.872375319542233,0.9362563232779381,-0.627781168391129,-0.5877640885410065,-0.5127508845564098
1083,2009-06-23,3036.4,3128.53,3028.45,3083.9,11150673400.0,127094783710.0,0.9259054222115721,0.8970454547248797,-0.11651401226615841,-0.1045183651151163,-0.09677412098077501
1084,2009-06-24,3079.5,3121.21,3068.24,3120.73,10942431300.0,132431167614.0,0.8896071027200514,0.9106054644695047,-0.46546364110052574,-0.4238537350980111,-0.37706329325761384
1085,2009-06-25,3125.66,3141.17,3103.87,3117.92,8280688700.0,107706587875.0,0.8833360369289125,0.9193652314914748,-0.5255143629996472,-0.4831396339912655,-0.42677464957312977
1086,2009-06-26,3126.23,3137.08,3109.32,3128.42,7050090800.0,88663497082.0,0.8590338020754902,0.9232406534344244,-0.7610064233300453,-0.7025920675430253,-0.6035503350895646
1087,2009-06-29,3132.11,3182.42,3122.16,3179.97,8499707500.0,107539211987.0,0.8733093277927017,0.9375784104802455,-0.6299851930388494,-0.590660515915455,-0.5158293381078164
1088,2009-06-30,3191.64,3195.72,3159.63,3166.47,8678234700.0,118926140375.0,0.8705532051065674,0.9450494085166019,-0.6636134180073139,-0.6271474681714925,-0.5459652384911617
1089,2009-07-01,3153.54,3238.79,3150.65,3237.9,9695056500.0,129830699673.0,0.9174986570315211,0.933084151444263,-0.2170932580097804,-0.20256627843432642,-0.18585428842336768
1090,2009-07-02,3248.2,3285.09,3247.57,3282.36,11298929400.0,152594570796.0,0.9003099063770161,0.9546833286238688,-0.3917319140023519,-0.37397992758796444,-0.33669783359360356
1091,2009-07-03,3254.93,3327.67,3249.11,3327.14,10573259200.0,142531351824.0,0.9303372895848646,0.9575774480093258,-0.10447692870968531,-0.10004475076967272,-0.09307536226825061
1092,2009-07-06,3333.1,3378.06,3333.1,3374.75,13526404900.0,175857353189.0,0.9557803066851935,0.9674574352241819,0.14162180944785996,0.1370130725402344,0.1309543964923859
1093,2009-07-07,3368.33,3393.22,3327.35,3340.49,12960079900.0,160450593377.0,0.9783695077044174,0.9686949696230285,0.36147702255481706,0.35016097338316127,0.3425868191461831
1094,2009-07-08,3306.43,3368.07,3261.32,3352.27,11386759200.0,147303052306.0,1.0004914126279254,0.9558052870362217,0.5763692680357367,0.5508967936737543,0.5511675113148492
1095,2009-07-09,3348.22,3396.48,3334.68,3396.3,11308152300.0,148249544332.0,1.0364063452555503,0.9601216803564244,0.9277194243464298,0.890723532602789,0.9231515210579696
1096,2009-07-10,3398.91,3428.03,3375.97,3398.31,10617491200.0,140745850321.0,1.01918023105455,0.9611643715141845,0.7515466982349669,0.7223599098725725,0.7362149398484723
1097,2009-07-13,3382.57,3403.74,3358.52,3361.01,9961965100.0,132301021218.0,0.994630074616307,0.9605670126436159,0.5028448238651404,0.48301615028344314,0.48042238959730243
1098,2009-07-14,3375.87,3454.75,3375.87,3454.75,10752042500.0,143258163937.0,0.9982473969130361,0.9612620748584706,0.5349885031015553,0.5142641585168284,0.5133628575650969
1099,2009-07-15,3467.13,3497.51,3467.13,3493.31,13348300200.0,176773125049.0,1.0085803813309795,0.9671587740001822,0.6339829177504709,0.6131621414686038,0.6184233064601244
1100,2009-07-16,3516.78,3543.02,3489.56,3501.24,12931332900.0,178974318282.0,1.0021007486351121,0.9682255432733339,0.5651463835449977,0.5471891642368153,0.548338671126734
1101,2009-07-17,3499.51,3527.47,3482.87,3519.81,10654970400.0,146140273258.0,0.9762826263503478,0.9683618583500937,0.30450427965645,0.2948703301236765,0.287876780325937
1102,2009-07-20,3532.52,3594.87,3515.53,3591.12,13646853900.0,189689538401.0,0.9663419827079429,0.970252207599961,0.20198752778533266,0.19597884474137747,0.18938258539619482
1103,2009-07-21,3603.4,3610.33,3533.16,3539.83,13060096100.0,184934839282.0,0.9785541432508192,0.967633167067955,0.31996120526185906,0.3096050743864127,0.3029653283123023
1104,2009-07-22,3532.63,3607.37,3532.38,3606.92,11523854600.0,168877710757.0,0.9605538295917198,0.9679085393493706,0.13660587233950638,0.1322219903626782,0.12700633919911
1105,2009-07-23,3613.6,3653.84,3596.36,3651.97,11638160900.0,160980372868.0,0.9838922428410439,0.9686820751299436,0.36637966281081824,0.35490541205699244,0.34918868186517915
1106,2009-07-24,3672.21,3687.49,3591.88,3667.56,12797935200.0,182205122628.0,0.990608069316678,0.9676505289016981,0.4296931259023057,0.4157927805447901,0.4118876835712877
1107,2009-07-27,3680.15,3744.24,3669.51,3743.63,13880804000.0,200824101964.0,1.0139259066725366,0.9719519753385001,0.659747729460154,0.641243108873887,0.650173000562472
1108,2009-07-28,3745.55,3756.78,3705.05,3755.82,14626788500.0,210479421884.0,0.9875435370796388,0.9760955619851034,0.39148259066416935,0.3821244193417266,0.37736450068123184
1109,2009-07-29,3741.78,3765.59,3453.64,3558.51,16740612600.0,226560268677.0,0.9533404668125,0.7667186640543846,0.04569953423486329,0.035038685836462,0.03340379711182921
1110,2009-07-30,3587.05,3656.92,3511.29,3634.82,13496887900.0,185493784271.0,0.9789728766355335,0.7144220678794256,0.3007491862228308,0.21486185553436926,0.2103439287917299
1111,2009-07-31,3670.19,3735.8,3635.55,3734.62,13223983400.0,184431882907.0,0.9644045244414725,0.691313386654282,0.15201424836159483,0.10508948485455925,0.10134877466496055
1112,2009-08-03,3754.22,3789.94,3716.57,3787.03,13641589900.0,198440898510.0,0.9213940185820118,0.6932293016349278,-0.28288137718285306,-0.1961016595499958,-0.1806868961433722
1113,2009-08-04,3803.06,3803.06,3712.43,3786.62,14103573900.0,205134118106.0,0.8658146183901341,0.6648015995868535,-0.8407301015547014,-0.5589187163343833,-0.4839199950941577
1114,2009-08-05,3781.4,3789.13,3691.98,3740.94,13344445300.0,194012131121.0,0.8310945316685894,0.6127585037901816,-1.1879846226848705,-0.7279476799221246,-0.6049933361241143
1115,2009-08-06,3707.91,3739.58,3602.58,3663.12,11810152500.0,178406415790.0,0.7553035417156444,0.5651406628061375,-1.9366687068470845,-1.0944902366234666,-0.826672352094898
1116,2009-08-07,3655.46,3686.54,3539.7,3555.1,10057575100.0,148656081457.0,0.6754271049443403,0.5169325980437165,-2.722607282222359,-1.407404455851946,-0.9505991171018445
1117,2009-08-10,3589.72,3613.46,3485.36,3544.54,8487068100.0,126564928658.0,0.5931127172978963,0.5090054195332806,-3.494665457204304,-1.7788036571727406,-1.0550310706451598
1118,2009-08-11,3558.65,3569.15,3509.72,3556.38,6449719700.0,95318920590.0,0.6124296009101504,0.507431625260474,-3.266675544362244,-1.657614480674377,-1.015172174862295
1119,2009-08-12,3546.5,3546.5,3390.36,3397.4,9253538600.0,131867958961.0,0.6329073533184437,0.6038512332142203,-3.0321843251497094,-1.8309882440744802,-1.158845923514364
1120,2009-08-13,3398.89,3448.86,3338.85,3440.82,8708180000.0,123584066605.0,0.7269287651402541,0.7163267441784837,-2.1072845469929185,-1.5095042786050683,-1.0973020812203123
